Query 1,3,30.0,-5.75
Query 2,2,20.0,-9.0
Query 3,1,10.0,0
Query 4,3,30.0,-2.25
Query 5,4,40.0,-2.6
Query 6,3,30.0,-9.75
Query 7,7,70.0,-0.2142857142857142
Query 8,4,40.0,-3.8
Query 9,2,20.0,-49.0
Query 10,0,0.0,0
Query 11,4,40.0,-0.8
Query 12,1,10.0,-24
Query 13,6,60.0,-0.4285714285714286
Query 14,3,30.0,-23.5
Query 15,4,40.0,-3.5999999999999996
Query 16,2,20.0,-1.0
Query 17,3,30.0,-3.75
Query 18,0,0.0,0
Query 19,3,30.0,-18.0
Query 20,0,0.0,0
Query 21,3,30.0,-5.5
Query 22,1,10.0,0
Query 23,5,50.0,-2.2
Query 24,0,0.0,0
Query 25,1,10.0,-15
Query 26,3,30.0,-4.0
Query 27,3,30.0,0.5
Query 28,3,30.0,-19.75
Query 29,4,40.0,-2.9
Query 30,2,20.0,-44.0
Query 31,2,20.0,-16.0
Query 32,4,40.0,-8.5
Query 33,0,0.0,0
Query 34,4,40.0,-6.8
Query 35,2,20.0,-9.0
Query 36,4,40.0,-1.1
Query 37,0,0.0,0
Query 38,4,40.0,-0.8
Query 39,3,30.0,-8.5
Query 40,4,40.0,-2.9
Query 41,4,40.0,-3.7
Query 42,1,10.0,-8
Query 43,0,0.0,0
Query 44,3,30.0,-1.25
Query 45,3,30.0,-10.5
Query 46,5,50.0,0.6
Query 47,2,20.0,-3.0
Query 48,1,10.0,-35
Query 49,3,30.0,-2.5
Query 50,1,10.0,-8
Query 51,2,20.0,-1.0
Query 52,2,20.0,-19.0
Query 53,1,10.0,-8
Query 54,2,20.0,-24.0
Query 55,4,40.0,-4.0
Query 56,4,40.0,-11.6
Query 57,3,30.0,-2.5
Query 58,2,20.0,-25.0
Query 59,2,20.0,-1.0
Query 60,2,20.0,-35.0
Query 61,1,10.0,-8
Query 62,4,40.0,-6.0
Query 63,6,60.0,0.7142857142857143
Query 64,1,10.0,-3
Query 65,3,30.0,-3.25
Query 66,3,30.0,-4.25
Query 67,0,0.0,0
Query 68,6,60.0,-0.17142857142857149
Query 69,3,30.0,-21.25
Query 70,1,10.0,-24
Query 71,3,30.0,-6.25
Query 72,1,10.0,1
Query 73,3,30.0,-1.25
Query 74,4,40.0,-1.0
Query 75,5,50.0,-2.55
Query 76,1,10.0,-8
Query 77,2,20.0,1.0
Query 78,1,10.0,-80
Query 79,3,30.0,-3.25
Query 80,3,30.0,-21.5
Query 81,2,20.0,-3.0
Query 82,3,30.0,-13.75
Query 83,3,30.0,-4.25
Query 84,2,20.0,-3.0
Query 85,3,30.0,-4.25
Query 86,4,40.0,-2.5
Query 87,1,10.0,0
Query 88,2,20.0,-31.0
Query 89,4,40.0,0.4
Query 90,3,30.0,-5.5
Query 91,1,10.0,-63
Query 92,5,50.0,-3.4000000000000004
Query 93,6,60.0,0.8
Query 94,3,30.0,-1.5
Query 95,2,20.0,-12.0
Query 96,5,50.0,-3.5
Query 97,1,10.0,-24
Query 98,1,10.0,1
Query 99,6,60.0,-2.2
Query 100,2,20.0,-15.0
Average,2.67,26.7,-8.870000000000001
